deployment_num,project_name,recorder_lab_id_num,recorder_ID,firmware_version,micro_sd_ID,config_file_name,deployment_team,,location_site_name,site_subname,latitude,longitude,gps_source,gps_accuracy_m,AM_housing,height_above_ground_m,dropoff_date,dropoff_time,dropoff_notes,habitat,setting,game_cam_present,num_game_cam_present,game_cam_deploy_num,pickup_date,pickup_time,working_at_retrieval,pickup_notes,recorder_checkin_date,recorder_checkin_notes,card_upload_date,card_upload_notes,card_data_size,FLAG,FLAG_comments
AM0001,Eclipse project,14,2474750763FA5818,1.9.2,21,eclipse_project2.config,"Erika, Gus",1,Kip tract,,44.5826,-75.149536,,,,,31-Mar-24,18:54,peepers calling loudly,Evergreen,Rural,FALSE,,,16-Apr-24,9:30,TRUE,,16-Apr-24,batteries removed and device left out to fully dry before storage,16-Apr-24,files copied to NoCo Audio hard drive and sd card erased,,,
AM0002,Eclipse project,8,247AA50864D67CF2,1.9.2,7,eclipse_project2.config,"Erika, Gus, Kelsey Simler, Evelyn Albrecht, Jessica Harman",,Kip tract,,44.5841,-75.138658,,,,,30-Mar-24,13:36,"sunny, c. 48F, light breeze",Mixed,Rural,FALSE,,,16-Apr-24,8:25,TRUE,,16-Apr-24,batteries removed and device left out to fully dry before storage,16-Apr-24,files copied to NoCo Audio hard drive and sd card erased,,,
AM0003,Eclipse project,21,24E1440163FA58EC,1.9.2,23,eclipse_project2.config,"Erika, Gus",1,Kip tract,Sandbanks,44.5794,-75.156338,,,,,30-Mar-24,17:54,,Mixed,Rural,FALSE,,,16-Apr-24,8:48,TRUE,,16-Apr-24,batteries removed and device left out to fully dry before storage,16-Apr-24,checked on 10 April and picked up SD 23 and replaced with SD 03. Added files from SD03 to the folder for A021_SD023 on 16 April 2024,,,
AM0004,Eclipse project,2,243B1F0663FADE06,1.9.2,13,eclipse_project2.config,"Erika, Gus",1,Kip tract,Sandbanks,44.5802,-75.161182,,,,,30-Mar-24,17:35,Facing E in hawthorne adjacent to but down slope from trail,Deciduous,Rural,FALSE,,,16-Apr-24,8:59,TRUE,,16-Apr-24,batteries removed and device left out to fully dry before storage,16-Apr-24,checked on 10 April and picked up SD 13 and replaced with SD 04. Added files from SD04 to the folder for A002_SD013 on 16 April 2024,,,
AM0005,Eclipse project,18,24E1440163FAB36D,1.9.2,11,eclipse_project2.config,Erika,,Kip tract,,44.5848,-75.147694,,,,,31-Mar-24,18:43,Forested wetland pond; wood frogs calling in water,Deciduous,Rural,FALSE,,,16-Apr-24,9:21,TRUE,,16-Apr-24,batteries removed and device left out to fully dry before storage,16-Apr-24,files copied to NoCo Audio hard drive and sd card erased,,,
AM0006,Eclipse project,16,2466BE0464D67AE1,1.9.2,22,eclipse_project2.config,"Erika, Gus, Kelsey Simler, Evelyn Albrecht, Jessica Harman",,Kip tract,,44.5835,-75.133642,,,,,30-Mar-24,13:12,"sunny, c. 48F, light breeze; Pike Rd. entrance to Kip trail. First swamp to left on trail.",Deciduous,Rural,FALSE,,,16-Apr-24,8:09,TRUE,,16-Apr-24,batteries removed and device left out to fully dry before storage,16-Apr-24,checked on 10 April and picked up SD 22 and replaced with unlabeled 128gb SD card. Added files from unlabeled SD card to the folder for A016_SD022 on 16 April 2024,,,
AM0007,Eclipse project,4,242A260463FA7A6E,1.9.2,12,eclipse_project2.config,"Erika, Gus, Kelsey Simler, Evelyn Albrecht, Jessica Harman",,Kip tract,,44.5857,-75.133596,,,,,30-Mar-24,13:25,"sunny, c. 48F, light breeze",Deciduous,Rural,FALSE,,,16-Apr-24,8:15,TRUE,,16-Apr-24,batteries removed and device left out to fully dry before storage,16-Apr-24,checked on 10 April and picked up SD 12 and replaced with SD card 02. Added files from SD card 02 to the folder for A004_SD012 on 16 April 2024,,,
AM0008,Eclipse project,11,2466BE0146D67B51,1.9.2,18,eclipse_project2.config,"Erika, Gus",,Donnerville,,44.4409,-75.068729,,,,,31-Mar-24,15:43,"Park @ Harper falls trailhaed, walk E on Rd to E side of swamp then S along forest-swamp edge.",Deciduous,Rural,FALSE,,,18-Apr-24,8:55,TRUE,,18-Apr-24,batteries removed and device left out to fully dry before storage,18-Apr-24,,,,
AM0009,Eclipse project,3,249C600363FAC63F,1.9.2,5,eclipse_project2.config,"Erika, Gus",1,Donnerville,,44.4335,-75.10451,,,,,31-Mar-24,15:20,At margin b/w wetland and forest at bottom of forest slope,Deciduous,Rural,FALSE,,,18-Apr-24,11:20,TRUE,Delayed due to flat tire; several hours after pickup of other 3 @ Donnerville,18-Apr-24,batteries removed and device left out to fully dry before storage,18-Apr-24,,,,
AM0010,Eclipse project,5,2403750364D67B11,1.9.2,2,eclipse_project2.config,"Erika, Gus",1,Donnerville,,44.4368,-75.071735,,,,,31-Mar-24,16:00,W edge of beaver pond in vernal pool edge where I heard wood frogs calling,Deciduous,Rural,FALSE,,,18-Apr-24,8:31,TRUE,,19-Apr-24,batteries removed and device left out to fully dry before storage,19-Apr-24,,,,
